PublicID,Date,Latitude,Longitude,strike1,dip1,rake1,strike2,dip2,rake2,ML,Mw,Mo,CD,NS,DC,Mxx,Mxy,Mxz,Myy,Myz,Mzz,VR,Tva,Tpl,Taz,Nva,Npl,Naz,Pva,Ppl,Paz,Method,reviewed,reviewer,source
3114279,20090625140430,-38.9559620951565,175.743902042278,181.963248890001,55.7294857683885,-141.893093832467,68.13521816858224,59.33686689071428,-40.89167255719595,,2.1,,9.04258800583853,,,,,,,,,,,,,,,,,,,,False,,John Townend
3114348,20090625164829,-38.9487636397364,175.73219058605,309.884240006275,28.8458498981919,-99.832872728471,141.07693205206755,61.6167163559784,-84.62643782846072,,2.6,,8.85020665401068,,,,,,,,,,,,,,,,,,,,False,,John Townend
3114397,20090625190622,-38.9582465843723,175.736670244756,237.361857781663,66.0865713351029,-34.23746935164,342.7842947488076,59.04745816129966,-151.7924692989391,,2.9,,6.9310851635644,,,,,,,,,,,,,,,,,,,,False,,John Townend
3114514,20090625235324,-38.9108209142973,175.934547083664,291.346149878367,77.2818915329898,3.44951521155035,200.5858492709092,86.63521726151751,167.25955987614574,,3.2,,16.4704684682082,,,,,,,,,,,,,,,,,,,,False,,John Townend
3114548,20090626012659,-38.9664263579938,175.727449369439,143.521775580544,45.253670384357,-107.870167088579,348.1294468371781,47.47087375817837,-72.7979779805891,,3.0,,4.04313478755918,,,,,,,,,,,,,,,,,,,,False,,John Townend
3114606,20090626040743,-38.9554408822599,175.725454236065,159.695280108873,37.2956575341663,-145.778861962229,41.27907416713367,70.07639022780377,-57.79688634083923,,2.7,,5.36691796542041,,,,,,,,,,,,,,,,,,,,False,,John Townend
3114610,20090626041858,-38.9721287895732,175.748157527934,145.954716178825,86.3834729328405,177.569409404835,236.10812561367732,87.57425264099982,3.619775023225369,,2.2,,4.73502604192871,,,,,,,,,,,,,,,,,,,,False,,John Townend
3114808,20090626130157,-38.9468238984477,175.725049489592,52.9404086026359,53.5717801601858,-56.3113963591346,184.6341694390874,47.97303675509225,-126.92753215286176,,4.4,,6.19504857175022,,,,,,,,,,,,,,,,,,,,False,,John Townend
3114845,20090626140842,-38.9583726421799,175.721437497874,0.361573750894034,62.9456074028529,-132.55259874764,244.00533684377984,49.00081848867249,-37.06038112448745,,2.4,,5.98660920123104,,,,,,,,,,,,,,,,,,,,False,,John Townend
3114853,20090626142212,-38.9454838419877,175.696680366283,93.9099692377427,78.3242337500203,-13.7276696621427,186.740184874553,76.5617621290036,-167.99073547086772,,2.6,,6.29692990233093,,,,,,,,,,,,,,,,,,,,False,,John Townend
3114863,20090626143803,-38.95636564842,175.729654328103,57.3823187696761,63.3985064640145,-63.0808040682408,188.79122550344005,37.13089500962213,-132.11449508943727,,2.2,,6.51247507277121,,,,,,,,,,,,,,,,,,,,False,,John Townend
3114910,20090626155450,-38.9460898073296,175.726643247217,334.556479445312,31.138456341619,-85.3531188206485,149.1317067798061,58.97525933690659,-92.80212062468402,,2.1,,7.64541126461367,,,,,,,,,,,,,,,,,,,,False,,John Townend
3114926,20090626162245,-38.9565006768083,175.728253131628,231.703429552825,78.2561369216934,6.20768255014023,140.43517718608928,83.92275594865247,168.18881060638816,,2.0,,7.35490220703911,,,,,,,,,,,,,,,,,,,,False,,John Townend
3114974,20090626175130,-38.9544744328401,175.720026696054,49.9831294385225,79.0788154552929,-55.8902241823679,155.61082865053447,35.61294947240948,-161.01269806182495,,2.3,,6.38446418921145,,,,,,,,,,,,,,,,,,,,False,,John Townend
3114991,20090626181433,-38.9556514772318,175.718295454264,70.2924835115985,62.6447019380405,-50.8921951048576,189.77047719682332,46.43412923282987,-140.64170337642733,,2.8,,6.8540151283519,,,,,,,,,,,,,,,,,,,,False,,John Townend
3115015,20090626185916,-38.9617064947008,175.685855103484,129.031766462033,87.7947976461807,-45.2996589302059,221.25848501058164,44.74320277142616,-176.86651246248633,,2.7,,4.93551384403076,,,,,,,,,,,,,,,,,,,,False,,John Townend
3115017,20090626190145,-38.9532567928223,175.690466174173,209.298537328784,53.043691516914,-175.053491432519,116.319943145306,86.04905162380952,-37.05906985938996,,2.4,,5.52650701993174,,,,,,,,,,,,,,,,,,,,False,,John Townend
3115040,20090626194701,-38.954416985984,175.716111679394,165.711439121722,28.6335785991239,-101.412540144055,358.663684038517,61.983137200319376,-83.83403682100041,,2.7,,5.26189508390317,,,,,,,,,,,,,,,,,,,,False,,John Townend
3115107,20090626220407,-38.94341069239,175.722952194343,358.782757258194,64.1006809270091,-116.672015068539,227.7751394013266,36.50151404450967,-47.24769248254307,,2.8,,6.37261427168805,,,,,,,,,,,,,,,,,,,,False,,John Townend
3115134,20090626225453,-38.9621781570622,175.697433521587,113.942732130577,89.7284985843925,-22.6822724031421,204.05620436958736,67.3179964468631,-179.7057401295973,,3.3,,5.25924428126006,,,,,,,,,,,,,,,,,,,,False,,John Townend
3115189,20090627004019,-38.9520891708531,175.737014825357,37.696288985532,31.2018140986748,-103.168435196835,232.9944221826453,59.70637008928738,-82.143977830817,,3.4,,8.61325900345429,,,,,,,,,,,,,,,,,,,,False,,John Townend
3115193,20090627004552,-38.9756622459992,175.721819018779,126.705691543009,28.7684533591426,-107.972345639381,327.01330426252963,62.75555265706055,-80.38481375620962,,2.3,,6.5590008537456,,,,,,,,,,,,,,,,,,,,False,,John Townend
3115214,20090627011640,-38.9699569333453,175.70534348179,136.389435649291,51.3213492700574,-93.309599676078,321.6760474379027,38.79786577808194,-85.87522755880235,,2.4,,6.06253072733058,,,,,,,,,,,,,,,,,,,,False,,John Townend
3115249,20090627020952,-38.9760689945798,175.710514366969,265.743333091986,23.3426340716065,-57.2935146919508,50.77468175263903,70.52432756749474,-103.12580180227356,,2.6,,6.33917836079426,,,,,,,,,,,,,,,,,,,,False,,John Townend
3115287,20090627031306,-38.9778712633019,175.71565838121,291.063146744601,33.2002748481911,-28.501910650472,45.498325845656495,74.85322862471293,-119.90223504457902,,2.3,,5.97896613960542,,,,,,,,,,,,,,,,,,,,False,,John Townend
3115355,20090627052750,-38.9729881032304,175.726407567652,141.497863112502,39.1818615750813,-107.376817819767,343.4824838239612,52.91852285207822,-76.3191632073791,,2.2,,6.54540056534026,,,,,,,,,,,,,,,,,,,,False,,John Townend
3115368,20090627055646,-38.9784825822931,175.721542710186,322.098812524937,28.5884156392264,-72.0690359638328,121.86906722036288,62.91756265937319,-99.52414710373056,,3.3,,6.51019713972233,,,,,,,,,,,,,,,,,,,,False,,John Townend
3115383,20090627062354,-38.9660321050299,175.684851608391,77.559404861355,47.0611200140959,-66.070024574612,224.4780160020319,47.998311322755946,-113.55264573391678,,2.6,,5.2084208255113,,,,,,,,,,,,,,,,,,,,False,,John Townend
3115416,20090627072741,-38.9473896292298,175.736420325049,289.744296557747,37.167370755958,104.038851008695,92.32314212079643,54.119229260274906,79.5791556118859,,2.2,,8.494953082008,,,,,,,,,,,,,,,,,,,,False,,John Townend
3115471,20090627091020,-38.9566754892042,175.737835433973,124.29658912459,67.5765256051173,-88.2576581548792,299.737138249513,22.48758219285248,-94.21406139646506,,2.4,,6.49366772884543,,,,,,,,,,,,,,,,,,,,False,,John Townend
3115542,20090627114549,-38.9534728678621,175.764793682521,100.507748198648,41.7198036016048,-131.594104893507,330.44814009953643,60.15228839508453,-59.37956529943881,,2.2,,9.60432956126564,,,,,,,,,,,,,,,,,,,,False,,John Townend
3115550,20090627120622,-38.9529144388565,175.727465027484,87.3172476328066,70.5252754690322,-36.7276271449388,191.2861802415941,55.68109252666345,-156.19257157255038,,2.2,,8.0188516709736,,,,,,,,,,,,,,,,,,,,False,,John Townend
3115556,20090627121615,-38.9846693184505,175.708096917527,235.688735065345,58.0621434960137,-106.742786161317,85.31453769179612,35.644613136535774,-65.19682658846774,,2.3,,7.61420871614562,,,,,,,,,,,,,,,,,,,,False,,John Townend
3115582,20090627131549,-38.9818045636659,175.704972386985,148.492983184226,49.8334949228768,-88.091410117643,325.5355143101601,40.20414841656531,-92.25960077446776,,2.1,,7.59572103944896,,,,,,,,,,,,,,,,,,,,False,,John Townend
3115714,20090627183235,-42.6685523298912,169.930287714628,252.738634881553,64.7174158436147,-176.089542880796,161.06642194963143,86.46461759373119,-25.334195358006664,,4.8,,57.0163147944006,,,,,,,,,,,,,,,,,,,,False,,John Townend
3115973,20090628055753,-42.6677731846769,173.466090752428,291.645124006035,85.6132671839557,-27.593545563831,23.934365092918583,62.49414442288519,-175.05289938598355,,3.6,,40.288236334339,,,,,,,,,,,,,,,,,,,,False,,John Townend
3116801,20090629164956,-38.958826962025,175.741777241806,73.7589127000607,46.3230235984135,-57.8282216753127,211.42916633464824,52.25165142530778,-119.14558438345117,,2.9,,7.64453155384636,,,,,,,,,,,,,,,,,,,,False,,John Townend
3116941,20090629234056,-38.9897861960013,175.721469290552,215.470632540708,80.5968001422084,-84.628920177234,5.552104387078799,10.817071865787891,-119.4764724343117,,2.3,,5.0656561000467,,,,,,,,,,,,,,,,,,,,False,,John Townend
3116943,20090629234244,-38.9884987307785,175.711816393404,49.8059903637898,26.1655397489083,82.0324784270167,238.6694957395154,64.10588515525963,93.895936483231,,2.1,,5.64395227674243,,,,,,,,,,,,,,,,,,,,False,,John Townend
3117300,20090630152358,-39.4762161330885,175.718184814557,68.6545818675354,80.3514777633685,23.6553327877657,334.4556256556316,66.69921157376986,169.4853351527103,,3.0,,20.6983925287814,,,,,,,,,,,,,,,,,,,,False,,John Townend
3117315,20090630155846,-40.1702554654576,174.992971820541,176.859132338827,26.1775576184179,142.016708489335,301.87916658119286,74.24643338170856,68.82092797054278,,3.2,,23.2543086129551,,,,,,,,,,,,,,,,,,,,False,,John Townend
3117696,20090701101350,-38.9461277431826,175.730862111498,142.764108526967,60.5204877709958,-88.8868059086101,320.50292525249114,29.498635742508736,-91.9683079666074,,2.2,,7.97569546243491,,,,,,,,,,,,,,,,,,,,False,,John Townend
3117708,20090701105127,-38.9932113260271,175.734022527138,72.27210344492,61.372931269205,-50.1305458627957,192.11181686507496,47.64792706009448,-139.58639783779267,,2.2,,4.06059024691425,,,,,,,,,,,,,,,,,,,,False,,John Townend
3117914,20090701205909,-40.3852640791409,176.419439075889,193.214692321395,52.8377884095458,140.814267094701,309.43125053791056,59.76628935580733,44.36097607454929,,3.1,,40.3275909525101,,,,,,,,,,,,,,,,,,,,False,,John Townend
3120982,20090708031919,-40.5190292378245,175.827008481224,182.263594216072,43.0984429159498,-26.1664024402297,291.99964324694645,72.46423488981623,-130.02474649354676,,3.0,,36.3122919373248,,,,,,,,,,,,,,,,,,,,False,,John Townend
3124008,20090713192516,-42.2446586663615,173.945724814916,277.800460558859,86.3453041136636,19.2996495848836,186.5217094183218,70.74114945532347,176.12833522901468,,3.7,,43.59252611636,,,,,,,,,,,,,,,,,,,,False,,John Townend
3130552,20090727184939,-40.1699706923697,174.506620544082,235.632168379125,80.6355054213067,156.531120075436,329.67312917834846,66.86222337212834,10.192026930116066,,3.2,,3.04311045322996,,,,,,,,,,,,,,,,,,,,False,,John Townend
3131534,20090730013019,-45.4226903294772,167.182519853379,120.412894859524,49.4134907291762,-111.982893977195,332.23151183729203,45.23415853895384,-66.39726048705366,,3.1,,22.3329978210764,,,,,,,,,,,,,,,,,,,,False,,John Townend
3134699,20090805040224,-40.1562492162845,174.829743086029,236.465057098349,50.6607891859006,-66.1943116109888,21.628992774082903,44.959629781667786,-116.21835566579324,,3.0,,33.9802864411576,,,,,,,,,,,,,,,,,,,,False,,John Townend
3136738,20090809154826,-37.7020009905248,176.851254252217,29.7924701014626,85.836010874474,49.004876349762,295.01683151299795,41.1688360511494,173.66712199274886,,3.7,,19.3290609076677,,,,,,,,,,,,,,,,,,,,False,,John Townend
3136919,20090810005427,-39.7673631868678,177.335122872579,326.77284113611,57.181671892729,-155.774052687447,223.06767610633148,69.82774716981733,-35.26748377634748,,3.0,,42.1101780984184,,,,,,,,,,,,,,,,,,,,False,,John Townend
3139463,20090815102033,-40.0754517302619,174.972307121929,213.162007025382,66.1737451130471,-145.82378035817,107.82363722509864,59.078342277414414,-28.092218137144997,,3.7,,27.8508496754322,,,,,,,,,,,,,,,,,,,,False,,John Townend
3140142,20090816225338,-45.121670774621,167.633549922431,303.621702112306,23.1007896589232,8.4006342599275,205.8861598419897,86.71400812164163,112.87856946073424,,3.4,,20.8160054384247,,,,,,,,,,,,,,,,,,,,False,,John Townend
3142433,20090822024313,-41.0030571248357,175.955561745124,29.1581831121122,74.7333541804362,-128.293824647837,280.7154614107812,40.78669847661104,-23.77101589471776,,3.3,,31.6439729450951,,,,,,,,,,,,,,,,,,,,False,,John Townend
3142633,20090822140654,-38.9783147104573,175.6374583046,161.856126727286,59.1802233322842,103.253421668266,317.1670180610889,33.2892970035646,68.97907574730507,,2.9,,5.2162212599954,,,,,,,,,,,,,,,,,,,,False,,John Townend
3142751,20090822210301,-40.0744531738266,174.956958624564,290.505981136565,55.0627209562252,73.7232516896274,137.52069553097775,38.10121354220011,111.86121682166764,,3.2,,30.5122577335495,,,,,,,,,,,,,,,,,,,,False,,John Townend
3149543,20090904203508,-39.5317126720787,175.612688532471,341.861048126358,72.9742775539557,172.598614379907,74.03926663355759,82.92468959482474,17.160401110700437,,2.5,,20.0672622405611,,,,,,,,,,,,,,,,,,,,False,,John Townend
3151783,20090909165423,-40.6117182315091,175.077832005824,24.9948017070638,17.952969071474,-115.086995084238,231.1974682829384,73.78999578104298,-82.17771171568226,,2.8,,2.94327612263907,,,,,,,,,,,,,,,,,,,,False,,John Townend
3152778,20090911225504,-39.0046865380273,175.714448202604,237.409321032632,46.2924605575583,-137.793273389223,115.33444221256894,60.94600015789183,-52.22714283978432,,2.3,,10.3484899703066,,,,,,,,,,,,,,,,,,,,False,,John Townend
3152822,20090912010315,-41.442536427827,174.745304702127,357.878361360797,70.5691380494173,157.396765262032,95.76359743161822,68.74887127464582,20.912442305684184,,3.2,,44.2893617133518,,,,,,,,,,,,,,,,,,,,False,,John Townend
3153034,20090912125333,-40.0099300475232,176.426961387351,200.898020710463,2.64298456403438,-170.616420061346,101.524245240779,89.5692280362259,-87.39233225586041,,2.7,,37.9827318746915,,,,,,,,,,,,,,,,,,,,False,,John Townend
3153384,20090913081822,-39.4433747195428,176.944705662914,339.960806880208,27.3134952971838,103.621214580552,144.70588348427864,63.51567752758243,83.06563591469782,,3.4,,53.4424260662414,,,,,,,,,,,,,,,,,,,,False,,John Townend
3154370,20090915130209,-40.981866557813,173.973226886874,47.3671942298351,83.9351696337947,-179.728611825684,317.3385208527794,89.7301308007817,-6.064897893655323,,3.4,,2.61828536847688,,,,,,,,,,,,,,,,,,,,False,,John Townend
3154387,20090915140525,-40.0031929304196,175.110171449357,309.703953142523,53.5748563118994,-40.6412202239002,66.71032987728489,58.394073913160014,-135.79854171358537,,3.0,,20.6570346656543,,,,,,,,,,,,,,,,,,,,False,,John Townend
3163227,20091004100331,-39.9184327084136,174.9616022917,255.735131420245,63.4202280353768,164.552594016443,352.7836841097867,76.2194728809565,27.43258535433225,,3.5,,28.6973252796116,,,,,,,,,,,,,,,,,,,,False,,John Townend
3173359,20091024163633,-40.9243818770259,175.520923357649,82.3865178400941,84.8046606985757,89.2341748395947,270.7837151738789,5.251326531925387,98.362452112542,,3.8,,32.3158266652352,,,,,,,,,,,,,,,,,,,,False,,John Townend
3179702,20091106183245,-39.524905733846,175.591141642292,2.79467465042227,50.9775905898564,-160.91166880722,260.50298281336165,75.28175223077011,-40.61591909756018,,2.9,,21.2429437337933,,,,,,,,,,,,,,,,,,,,False,,John Townend
3182489,20091112082551,-39.5010877767429,175.666194895389,284.788688954914,59.5603885890183,-48.2225412563297,44.34555000293366,49.987978967694445,-138.58754686261446,,2.4,,23.6939607035283,,,,,,,,,,,,,,,,,,,,False,,John Townend
3184690,20091116133619,-39.6965847579746,176.697505474458,306.659580609317,15.3209549398817,36.923816368841,180.72630335431157,80.86655997847896,102.35357448972628,,3.8,,48.0599812834882,,,,,,,,,,,,,,,,,,,,False,,John Townend
3186184,20091119141019,-45.1403775279271,168.658398573805,196.744237606227,72.398758690713,53.4614878521511,84.54468101404325,40.0180133215599,151.948825122858,,3.7,,10.1896669559779,,,,,,,,,,,,,,,,,,,,False,,John Townend
3186375,20091119234314,-39.0049476650288,175.685908317202,116.942521314067,40.0622419286219,-86.1156800867851,291.8727555376996,50.04835177944342,-93.26050287969232,,2.6,,5.31325371377749,,,,,,,,,,,,,,,,,,,,False,,John Townend
3187166,20091121132634,-38.9988623398406,175.67525440748,58.9139280982458,75.0471858280523,-55.1260735898657,169.22983592118817,37.56784927447284,-154.9634016829229,,2.8,,6.85030847925447,,,,,,,,,,,,,,,,,,,,False,,John Townend
3187167,20091121132911,-38.9947354908133,175.673332574738,197.112621444281,42.7354359913483,-75.5835902347388,357.8233808290745,48.90984176413599,-102.95416059336794,,2.5,,7.22545066090625,,,,,,,,,,,,,,,,,,,,False,,John Townend
3188669,20091124183023,-38.9282739833038,175.802178639605,91.0015339579784,25.5544975024484,-64.7035285159293,243.35284614660537,67.04519543043345,-101.54728112249364,,3.0,,9.3003764647375,,,,,,,,,,,,,,,,,,,,False,,John Townend
3189914,20091127065438,-38.1155802616249,176.69720034972,259.689151112752,60.9098530222161,-35.4697905077224,8.795535800806874,59.530774052896966,-145.6612780506573,,3.0,,4.61174903249264,,,,,,,,,,,,,,,,,,,,False,,John Townend
3202921,20091202182348,-39.346119064132,175.296991235948,165.964374895184,51.7816765049183,-87.5218588939566,341.96273322620914,38.286320065627535,-93.14294677171148,,2.6,,8.68556400156819,,,,,,,,,,,,,,,,,,,,False,,John Townend
3202925,20091202183329,-38.4207139110422,175.415739848623,288.098518634529,69.4800188093696,-44.0260176793377,36.81564471354345,49.39140166430952,-152.5011368664295,,3.1,,13.8725761423423,,,,,,,,,,,,,,,,,,,,False,,John Townend
3204349,20091206011619,-39.4159349015989,176.847892295572,17.0203633347027,69.8491175196759,-158.192694622097,279.17225081998066,69.58930122618068,-21.56587853040232,,3.3,,59.1637858013235,,,,,,,,,,,,,,,,,,,,False,,John Townend
3204623,20091206145102,-39.3362825510298,175.278422243984,9.54213806757455,28.6342248682021,-58.2960385060813,154.40490806239328,65.9392474719565,-106.01008500377355,,3.2,,9.0315092246398,,,,,,,,,,,,,,,,,,,,False,,John Townend
